"Registration Number","Registration Date","First Name","Middle Name","Last Name","Gender","Birth Date","Address.Country","Address.Region","Address.Zone","Address.Woreda"
"ET64113777","2021-5-28","Baidehi","Marar","Tandon","F","1974-1-3","Ethiopia","Amhara","North Gondar","Addi Arkay"
"ET64282831","2011-3-8","Bhadra","Talwar","Bhattacharya","M","1988-7-22","Ethiopia","Amhara","North Gondar","Addi Arkay"
"ET64354895","2016-8-1","Chiranjeev","Rana","Namboothiri","M","1937-12-29","Ethiopia","Amhara","North Gondar","Addi Arkay"
"ET6447252","2012-6-12","Sudeva","Khan","Panicker","M","1979-7-6","Ethiopia","Amhara","North Gondar","Addi Arkay"
"ET64546078","2013-12-22","Kanishka","Sharma","Pillai","M","1997-1-27","Ethiopia","Amhara","North Gondar","Addi Arkay"
"ET64678642","2016-11-19","Abhaya","Trivedi","Abbott","F","2005-4-28","Ethiopia","Amhara","North Gondar","Addi Arkay"
"ET64777248","2005-11-22","Dhara","Arora","Pillai","M","2017-1-30","Ethiopia","Amhara","North Gondar","Addi Arkay"
"ET64863830","2000-5-20","Aruna","Chaturvedi","Mehrotra","M","2016-9-10","Ethiopia","Amhara","North Gondar","Addi Arkay"
"ET64987801","2012-5-27","Ganaka","Achari","Devar","M","1959-8-14","Ethiopia","Amhara","North Gondar","Addi Arkay"
"ET6509632","2018-2-5","Narendra","Gowda","Kaul","F","1979-2-12","Ethiopia","Amhara","North Gondar","Addi Arkay"
